,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.4032999889126846,AM1BCC,OpenEye,,,O,,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
3,0.047469998044627,AM1BCC,OpenEye,,,H,,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
4,0.047469998044627,AM1BCC,OpenEye,,,H,,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
5,0.047469998044627,AM1BCC,OpenEye,,,H,,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
6,0.3990299983748367,AM1BCC,OpenEye,,,H,,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
0,0.0806998571428571,AM1BCC,AmberTools,,,C,,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
1,-0.2188001428571428,AM1BCC,AmberTools,,,O,,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
2,-0.4000001428571428,AM1BCC,AmberTools,,,O,,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
3,0.0473668571428571,AM1BCC,AmberTools,,,H,,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
4,0.0473668571428571,AM1BCC,AmberTools,,,H,,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
5,0.0473668571428571,AM1BCC,AmberTools,,,H,,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
6,0.3959998571428572,AM1BCC,AmberTools,,,H,,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,11.0
0,0.0843399970659187,AM1BCC,OpenEye,,,C,,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
1,-0.2224800006619521,AM1BCC,OpenEye,,,O,,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
2,-0.4032999889126846,AM1BCC,OpenEye,,,O,,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
3,0.047469998044627,AM1BCC,OpenEye,,,H,,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
4,0.047469998044627,AM1BCC,OpenEye,,,H,,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
5,0.047469998044627,AM1BCC,OpenEye,,,H,,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
6,0.3990299983748367,AM1BCC,OpenEye,,,H,,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
0,0.0806998571428571,AM1BCC,AmberTools,,,C,,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
1,-0.2188001428571428,AM1BCC,AmberTools,,,O,,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
2,-0.4000001428571428,AM1BCC,AmberTools,,,O,,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
3,0.0473668571428571,AM1BCC,AmberTools,,,H,,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
4,0.0473668571428571,AM1BCC,AmberTools,,,H,,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
5,0.0473668571428571,AM1BCC,AmberTools,,,H,,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
6,0.3959998571428572,AM1BCC,AmberTools,,,H,,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],3.0,12.0
0,0.013560547372581343,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2316845500457486,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4435205462473606,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05168010387826027,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07912769501454625,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09556449122516689,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4352722588025544,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.014080791516578373,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.233165030823509,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4455919204423666,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.052478733426914656,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07947451166779275,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09542623474260069,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.43729667991198923,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.014601035660575384,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23464551160126942,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.44766329463737276,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05327736297556901,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07982132832103923,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09528797826003448,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.43932110102142397,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.015121279804572393,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23612599237902984,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.44973466883237884,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.054075992524223376,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08016814497428572,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09514972177746828,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4413455221308588,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.01564152394856942,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23760647315679026,RESP2,hf/6-31g*,1.0,0.2,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4518060430273849,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05487462207287775,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0805149616275322,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09501146529490209,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.44336994324029366,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.016161768092566448,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23908695393455065,RESP2,hf/6-31g*,1.0,0.25,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.453877417222391,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05567325162153213,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08086177828077871,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0948732088123359,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4453943643497284,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.016682012236563484,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.24056743471231104,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.455948791417397,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05647188117018652,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08120859493402521,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0947349523297697,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4474187854591632,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.017202256380560485,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.24204791549007146,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.45802016561240305,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.057270510718840865,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08155541158727168,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09459669584720347,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.449443206568598,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.017722500524557507,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.24352839626783188,RESP2,hf/6-31g*,1.0,0.4,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4600915398074092,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.058069140267495246,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08190222824051818,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09445843936463728,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4514676276780328,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.018242744668554522,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2450088770455923,RESP2,hf/6-31g*,1.0,0.45,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.46216291400241527,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05886776981614962,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08224904489376468,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09432018288207109,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4534920487874677,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.018762988812551562,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.24648935782335268,RESP2,hf/6-31g*,1.0,0.5,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.46423428819742135,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.059666399364804,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08259586154701118,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0941819263995049,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4555164698969024,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.019283232956548588,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2479698386011131,RESP2,hf/6-31g*,1.0,0.55,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4663056623924274,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06046502891345838,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08294267820025769,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09404366991693872,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4575408910063372,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.019803477100545606,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2494503193788735,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4683770365874335,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06126365846211274,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08328949485350416,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09390541343437249,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.45956531211577206,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.02032372124454261,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2509308001566339,RESP2,hf/6-31g*,1.0,0.65,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.47044841078243954,RESP2,hf/6-31g*,1.0,0.65,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06206228801076711,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08363631150675065,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09376715695180629,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.46158973322520686,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.020843965388539644,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2524112809343943,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4725197849774456,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06286091755942148,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08398312815999716,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0936289004692401,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.46361415433464165,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.021364209532536663,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2538917617121547,RESP2,hf/6-31g*,1.0,0.75,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4745911591724517,RESP2,hf/6-31g*,1.0,0.75,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06365954710807585,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08432994481324363,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0934906439866739,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.46563857544407644,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.021884453676533685,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.25537224248991514,RESP2,hf/6-31g*,1.0,0.8,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4766625333674578,RESP2,hf/6-31g*,1.0,0.8,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06445817665673023,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08467676146649014,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0933523875041077,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.46766299655351123,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.022404697820530717,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.25685272326767555,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.47873390756246387,RESP2,hf/6-31g*,1.0,0.8500000000000001,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06525680620538461,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08502357811973665,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09321413102154152,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.469687417662946,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.02292494196452773,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.258333204045436,RESP2,hf/6-31g*,1.0,0.9,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.48080528175746995,RESP2,hf/6-31g*,1.0,0.9,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06605543575403898,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08537039477298312,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09307587453897531,RESP2,hf/6-31g*,1.0,0.9,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4717118387723808,RESP2,hf/6-31g*,1.0,0.9,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.02344518610852476,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.25981368482319633,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.48287665595247603,RESP2,hf/6-31g*,1.0,0.9500000000000001,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.06685406530269335,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08571721142622962,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09293761805640911,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4737362598818156,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.023965430252521753,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2612941656009568,RESP2,hf/6-31g*,1.0,1.0,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4849480301474821,RESP2,hf/6-31g*,1.0,1.0,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.0676526948513477,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0860640280794761,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09279936157384289,RESP2,hf/6-31g*,1.0,1.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4757606809912504,RESP2,hf/6-31g*,1.0,1.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.013560547372582114,RESP2,hf/6-31g*,,0.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23168455004575128,RESP2,hf/6-31g*,,0.0,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4435205462473714,RESP2,hf/6-31g*,,0.0,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05168010387825918,RESP2,hf/6-31g*,,0.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07912769501454713,RESP2,hf/6-31g*,,0.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09556449122516943,RESP2,hf/6-31g*,,0.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4352722588025647,RESP2,hf/6-31g*,,0.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.014080791516550742,RESP2,hf/6-31g*,,0.05,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23316503082350584,RESP2,hf/6-31g*,,0.05,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.445591920442377,RESP2,hf/6-31g*,,0.05,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05247873342692142,RESP2,hf/6-31g*,,0.05,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07947451166780096,RESP2,hf/6-31g*,,0.05,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09542623474261071,RESP2,hf/6-31g*,,0.05,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
